"","j","freq_j"
"1",0,6472
"2",1,1157
"3",2,790
"4",3,583
"5",4,484
"6",5,425
"7",6,367
"8",7,356
"9",8,318
"10",9,252
"11",10,231
"12",11,220
"13",12,197
"14",13,205
"15",14,172
"16",15,164
"17",16,154
"18",17,135
"19",18,117
"20",19,129
"21",20,92
"22",21,91
"23",22,101
"24",23,92
"25",24,68
"26",25,72
"27",26,70
"28",27,65
"29",28,64
"30",29,59
"31",30,60
"32",31,51
"33",32,45
"34",33,49
"35",34,44
"36",35,32
"37",36,39
"38",37,50
"39",38,39
"40",39,33
"41",40,22
"42",41,34
"43",42,27
"44",43,29
"45",44,29
"46",45,24
"47",46,34
"48",47,18
"49",48,26
"50",49,28
"51",50,17
"52",51,23
"53",52,22
"54",53,18
"55",54,16
"56",55,26
"57",56,22
"58",57,16
"59",58,10
"60",59,17
"61",60,18
"62",61,13
"63",62,12
"64",63,16
"65",64,15
"66",65,14
"67",66,18
"68",67,13
"69",68,19
"70",69,8
"71",70,11
"72",71,6
"73",72,10
"74",73,12
"75",74,9
"76",75,14
"77",76,9
"78",77,10
"79",78,13
"80",79,6
"81",80,8
"82",81,4
"83",82,10
"84",83,9
"85",84,13
"86",85,4
"87",86,12
"88",87,7
"89",88,6
"90",89,7
"91",90,2
"92",91,7
"93",92,10
"94",93,5
"95",94,6
"96",95,4
"97",96,6
"98",97,3
"99",98,3
"100",99,4
"101",100,4
"102",101,6
"103",102,6
"104",103,12
"105",104,5
"106",105,9
"107",106,2
"108",107,6
"109",108,7
"110",109,6
"111",110,3
"112",111,7
"113",112,2
"114",113,5
"115",114,4
"116",115,4
"117",116,8
"118",117,3
"119",118,4
"120",119,3
"121",120,2
"122",121,5
"123",122,3
"124",123,3
"125",124,3
"126",125,8
"127",126,4
"128",127,5
"129",128,3
"130",129,10
"131",130,2
"132",131,4
"133",133,4
"134",134,1
"135",135,3
"136",136,4
"137",137,3
"138",139,2
"139",141,3
"140",142,6
"141",143,4
"142",144,1
"143",145,1
"144",146,4
"145",147,1
"146",149,1
"147",150,1
"148",151,2
"149",152,4
"150",154,1
"151",155,3
"152",156,1
"153",157,2
"154",159,2
"155",160,2
"156",161,3
"157",162,3
"158",163,3
"159",165,1
"160",167,1
"161",168,1
"162",169,3
"163",171,1
"164",172,1
"165",174,1
"166",176,2
"167",177,1
"168",179,1
"169",180,3
"170",181,2
"171",182,1
"172",183,2
"173",184,2
"174",186,2
"175",187,2
"176",188,1
"177",189,2
"178",191,1
"179",192,1
"180",196,1
"181",197,3
"182",198,3
"183",199,1
"184",200,2
"185",203,1
"186",204,1
"187",205,2
"188",208,2
"189",212,1
"190",213,1
"191",214,3
"192",215,1
"193",216,2
"194",218,1
"195",219,4
"196",223,1
"197",227,1
"198",228,2
"199",229,1
"200",230,1
"201",231,2
"202",232,1
"203",235,1
"204",238,1
"205",241,1
"206",242,2
"207",245,3
"208",246,1
"209",248,2
"210",250,1
"211",255,1
"212",256,1
"213",257,2
"214",259,2
"215",260,1
"216",262,1
"217",263,1
"218",270,1
"219",273,1
"220",274,1
"221",278,2
"222",279,4
"223",280,2
"224",282,1
"225",283,1
"226",286,1
"227",288,1
"228",291,1
"229",295,1
"230",302,1
"231",305,1
"232",308,2
"233",309,1
"234",316,1
"235",317,2
"236",319,1
"237",323,1
"238",324,2
"239",327,2
"240",328,1
"241",330,2
"242",334,1
"243",337,2
"244",338,1
"245",339,1
"246",341,1
"247",344,1
"248",347,1
"249",348,1
"250",353,2
"251",362,1
"252",364,1
"253",372,2
"254",374,2
"255",377,1
"256",387,1
"257",392,1
"258",394,1
"259",398,1
"260",402,1
"261",411,1
"262",429,1
"263",437,1
"264",442,1
"265",453,2
"266",465,1
"267",471,1
"268",475,1
"269",487,2
"270",492,3
"271",496,1
"272",503,1
"273",504,1
"274",506,1
"275",512,1
"276",536,1
"277",559,1
"278",571,1
"279",576,2
"280",584,1
"281",588,1
"282",623,1
"283",630,1
"284",637,1
"285",711,1
"286",723,1
"287",737,1
"288",739,1
"289",763,1
"290",775,1
"291",898,1
"292",1001,1
"293",1052,1
"294",1081,1
"295",1305,1
"296",1360,1
"297",1384,1
"298",1486,1
"299",1681,1
"300",1768,1
"301",1806,1
"302",2955,1
"303",3909,1
"304",4082,1
"305",4100,1
"306",4981,1
